"Sujeito";"Classe";"Predicado";"Objeto"
"/index.php/ebben";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/ebben";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/ebben";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/ebben";"Character";"diedIn";"In 299AC, at Skirling Pass"
"/index.php/ebben";"Character";"nameIs";"Ebben"
"/index.php/ebrose";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/ebrose";"Character";"nameIs";"Ebrose"
"/index.php/ebrose";"Character";"titleIs";"Archmaester"
"/index.php/eddara_tallhart";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/eddara_tallhart";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/eddara_tallhart";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/eddara_tallhart";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/eddara_tallhart";"Character";"bornIn";"In 289AC or 290AC"
"/index.php/eddara_tallhart";"Character";"hasAllegianceWith";"/index.php/house_tallhart"
"/index.php/eddara_tallhart";"Character";"hasCulture";"Northmen"
"/index.php/eddara_tallhart";"Character";"nameIs";"Eddara Tallhart"
"/index.php/eddara_tallhart";"Character";"titleIs";"Lady of Torrhen's Square"
"/index.php/eddard_karstark";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/eddard_karstark";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/eddard_karstark";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/eddard_karstark";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/eddard_karstark";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/eddard_karstark";"Character";"bornIn";"At Karhold"
"/index.php/eddard_karstark";"Character";"diedIn";"In 298AC, at the Whispering Wood"
"/index.php/eddard_karstark";"Character";"hasAlias";"Edd"
"/index.php/eddard_karstark";"Character";"hasAllegianceWith";"/index.php/house_karstark"
"/index.php/eddard_karstark";"Character";"nameIs";"Eddard Karstark"
"/index.php/eddard_stark";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/eddard_stark";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/eddard_stark";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/eddard_stark";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/eddard_stark";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/eddard_stark";"Character";"appearsInSeason";"Season 1"
"/index.php/eddard_stark";"Character";"bornIn";"In 262AC or 263AC, at Winterfell"
"/index.php/eddard_stark";"Character";"diedIn";"In 299AC, at Great Sept of Baelor in King's Landing"
"/index.php/eddard_stark";"Character";"hasAlias";"Ned"
"/index.php/eddard_stark";"Character";"hasAlias";"The Ned"
"/index.php/eddard_stark";"Character";"hasAlias";"The Quiet Wolf"
"/index.php/eddard_stark";"Character";"hasAllegianceWith";"/index.php/house_stark"
"/index.php/eddard_stark";"Character";"hasCulture";"Northmen"
"/index.php/eddard_stark";"Character";"nameIs";"Eddard Stark"
"/index.php/eddard_stark";"Character";"playedBy";"Sean Bean"
"/index.php/eddard_stark";"Character";"spouse";"/index.php/catelyn_tully"
"/index.php/eddard_stark";"Character";"titleIs";"Hand of the King"
"/index.php/eddard_stark";"Character";"titleIs";"Lord of Winterfell"
"/index.php/eddard_stark";"Character";"titleIs";"Protector of the Realm"
"/index.php/eddard_stark";"Character";"titleIs";"Warden of the North"
"/index.php/edderion_stark";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/edderion_stark";"Character";"hasAlias";"Ederrion the Bridegroom"
"/index.php/edderion_stark";"Character";"hasAllegianceWith";"/index.php/house_stark"
"/index.php/edderion_stark";"Character";"hasCulture";"Northmen"
"/index.php/edderion_stark";"Character";"nameIs";"Edderion Stark"
"/index.php/edderion_stark";"Character";"titleIs";"King in the North"
"/index.php/edderion_stark";"Character";"titleIs";"Lord of Winterfell"
"/index.php/eddison_tollett";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/eddison_tollett";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/eddison_tollett";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/eddison_tollett";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/eddison_tollett";"Character";"hasAlias";"Dolorous Edd"
"/index.php/eddison_tollett";"Character";"hasAllegianceWith";"/index.php/house_tollett"
"/index.php/eddison_tollett";"Character";"nameIs";"Eddison Tollett"
"/index.php/eddison_tollett";"Character";"playedBy";"Ben Crompton"
"/index.php/eden_risley";"Character";"appearsIn";"/index.php/the_mystery_knight"
"/index.php/eden_risley";"Character";"hasAllegianceWith";"/index.php/house_risley"
"/index.php/eden_risley";"Character";"nameIs";"Eden Risley"
"/index.php/eden_risley";"Character";"titleIs";"Ser"
"/index.php/edgerran_oakheart";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/edgerran_oakheart";"Character";"hasAlias";"Edgerran the Open-Handed"
"/index.php/edgerran_oakheart";"Character";"hasAllegianceWith";"/index.php/house_oakheart"
"/index.php/edgerran_oakheart";"Character";"nameIs";"Edgerran Oakheart"
"/index.php/edgerran_oakheart";"Character";"titleIs";"Lord"
"/index.php/edmund_ambrose";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/edmund_ambrose";"Character";"hasAllegianceWith";"/index.php/house_ambrose"
"/index.php/edmund_ambrose";"Character";"nameIs";"Edmund Ambrose"
"/index.php/edmund_ambrose";"Character";"titleIs";"Ser"
"/index.php/edmure_tully";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/edmure_tully";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/edmure_tully";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/edmure_tully";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/edmure_tully";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/edmure_tully";"Character";"appearsInSeason";"Season 3"
"/index.php/edmure_tully";"Character";"bornIn";"In or between 267AC and 277AC"
"/index.php/edmure_tully";"Character";"hasAllegianceWith";"/index.php/house_tully"
"/index.php/edmure_tully";"Character";"nameIs";"Edmure Tully"
"/index.php/edmure_tully";"Character";"playedBy";"Tobias Menzies"
"/index.php/edmure_tully";"Character";"spouse";"/index.php/roslin_frey"
"/index.php/edmure_tully";"Character";"titleIs";"Lord of Riverrun (lost to Emmon Frey)"
"/index.php/edmure_tully";"Character";"titleIs";"Ser"
"/index.php/edmyn_tully";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/edmyn_tully";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/edmyn_tully";"Character";"hasAllegianceWith";"/index.php/house_tully"
"/index.php/edmyn_tully";"Character";"nameIs";"Edmyn Tully"
"/index.php/edmyn_tully";"Character";"titleIs";"Lord of Riverrun"
"/index.php/edric_dayne";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/edric_dayne";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/edric_dayne";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/edric_dayne";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/edric_dayne";"Character";"bornIn";"In 287AC, at Starfall"
"/index.php/edric_dayne";"Character";"hasAlias";"Ned"
"/index.php/edric_dayne";"Character";"hasAllegianceWith";"/index.php/house_dayne"
"/index.php/edric_dayne";"Character";"hasCulture";"Dornish"
"/index.php/edric_dayne";"Character";"nameIs";"Edric Dayne"
"/index.php/edric_dayne";"Character";"titleIs";"Lord of Starfall"
"/index.php/edric_storm";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/edric_storm";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/edric_storm";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/edric_storm";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/edric_storm";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/edric_storm";"Character";"bornIn";"In 287AC"
"/index.php/edric_storm";"Character";"hasAllegianceWith";"/index.php/house_baratheon"
"/index.php/edric_storm";"Character";"nameIs";"Edric Storm"
"/index.php/edrick_stark";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/edrick_stark";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/edrick_stark";"Character";"hasAlias";"Edrick Snowbeard"
"/index.php/edrick_stark";"Character";"hasAllegianceWith";"/index.php/house_stark"
"/index.php/edrick_stark";"Character";"hasCulture";"Northmen"
"/index.php/edrick_stark";"Character";"nameIs";"Edrick Stark"
"/index.php/edrick_stark";"Character";"titleIs";"King in the North"
"/index.php/edrick_stark";"Character";"titleIs";"Lord of Winterfell"
"/index.php/edwyd_fossoway";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/edwyd_fossoway";"Character";"diedIn";"In 299AC, at Blackwater Rush"
"/index.php/edwyd_fossoway";"Character";"hasAllegianceWith";"/index.php/house_fossoway_of_cider_hall"
"/index.php/edwyd_fossoway";"Character";"nameIs";"Edwyd Fossoway"
"/index.php/edwyd_fossoway";"Character";"titleIs";"Ser"
"/index.php/edwyle_stark";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/edwyle_stark";"Character";"bornIn";"At Winterfell"
"/index.php/edwyle_stark";"Character";"hasAllegianceWith";"/index.php/house_stark"
"/index.php/edwyle_stark";"Character";"hasRace";"Northmen"
"/index.php/edwyle_stark";"Character";"nameIs";"Edwyle Stark"
"/index.php/edwyle_stark";"Character";"titleIs";"Lord of Winterfell"
"/index.php/edwyle_stark";"Character";"titleIs";"Warden of the North"
"/index.php/edwyn_frey";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/edwyn_frey";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/edwyn_frey";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/edwyn_frey";"Character";"bornIn";"In or between 259AC and 278AC"
"/index.php/edwyn_frey";"Character";"hasAllegianceWith";"/index.php/house_frey"
"/index.php/edwyn_frey";"Character";"nameIs";"Edwyn Frey"
"/index.php/edwyn_frey";"Character";"spouse";"/index.php/janyce_hunter"
"/index.php/edwyn_osgrey";"Character";"appearsIn";"/index.php/the_sworn_sword"
"/index.php/edwyn_osgrey";"Character";"diedIn";"In 196AC, at the Redgrass Field"
"/index.php/edwyn_osgrey";"Character";"hasAllegianceWith";"/index.php/house_osgrey"
"/index.php/edwyn_osgrey";"Character";"nameIs";"Edwyn Osgrey"
"/index.php/edwyn_osgrey";"Character";"titleIs";"Ser"
"/index.php/edwyn_stark";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/edwyn_stark";"Character";"hasAlias";"The Spring King"
"/index.php/edwyn_stark";"Character";"hasAllegianceWith";"/index.php/house_stark"
"/index.php/edwyn_stark";"Character";"hasCulture";"Northmen"
"/index.php/edwyn_stark";"Character";"nameIs";"Edwyn Stark"
"/index.php/edwyn_stark";"Character";"titleIs";"King in the North"
"/index.php/edwyn_stark";"Character";"titleIs";"Lord of Winterfell"
"/index.php/eggon";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/eggon";"Character";"hasAllegianceWith";"/index.php/house_clegane"
"/index.php/eggon";"Character";"nameIs";"Eggon"
"/index.php/eglantine";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/eglantine";"Character";"nameIs";"Eglantine"
"/index.php/eglantine";"Character";"titleIs";"Septa"
"/index.php/egon_emeros";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/egon_emeros";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/egon_emeros";"Character";"hasAlias";"Egon Emeros the Exquisite"
"/index.php/egon_emeros";"Character";"hasCulture";"Qartheen"
"/index.php/egon_emeros";"Character";"nameIs";"Egon Emeros"
"/index.php/elaena_targaryen";"Character";"bornIn";"In 150AC"
"/index.php/elaena_targaryen";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/elaena_targaryen";"Character";"hasCulture";"Valyrian"
"/index.php/elaena_targaryen";"Character";"nameIs";"Elaena Targaryen"
"/index.php/elbert_arryn";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/elbert_arryn";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/elbert_arryn";"Character";"diedIn";"In 282AC, at King's Landing"
"/index.php/elbert_arryn";"Character";"hasAllegianceWith";"/index.php/house_arryn"
"/index.php/elbert_arryn";"Character";"nameIs";"Elbert Arryn"
"/index.php/elder_brother";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/elder_brother";"Character";"bornIn";"In 255AC or 256AC"
"/index.php/elder_brother";"Character";"nameIs";"Elder Brother"
"/index.php/elder_brother";"Character";"titleIs";"Elder Brother"
"/index.php/eldiss";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/eldiss";"Character";"nameIs";"Eldiss"
"/index.php/eldon_estermont";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/eldon_estermont";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/eldon_estermont";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/eldon_estermont";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/eldon_estermont";"Character";"bornIn";"In or between 228AC and 232AC"
"/index.php/eldon_estermont";"Character";"hasAllegianceWith";"/index.php/house_estermont"
"/index.php/eldon_estermont";"Character";"hasCulture";"Stormlands"
"/index.php/eldon_estermont";"Character";"nameIs";"Eldon Estermont"
"/index.php/eldon_estermont";"Character";"spouse";"/index.php/sylva_santagar"
"/index.php/eldon_estermont";"Character";"titleIs";"Lord of Greenstone"
"/index.php/eldred_codd";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/eldred_codd";"Character";"hasAllegianceWith";"/index.php/house_codd"
"/index.php/eldred_codd";"Character";"hasCulture";"Ironborn"
"/index.php/eldred_codd";"Character";"nameIs";"Eldred Codd"
"/index.php/eleanor_mooton";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/eleanor_mooton";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/eleanor_mooton";"Character";"bornIn";"In 286AC or 287AC"
"/index.php/eleanor_mooton";"Character";"hasAllegianceWith";"/index.php/house_mooton"
"/index.php/eleanor_mooton";"Character";"hasAllegianceWith";"/index.php/house_tarly"
"/index.php/eleanor_mooton";"Character";"nameIs";"Eleanor Mooton"
"/index.php/eleanor_mooton";"Character";"spouse";"/index.php/dickon_tarly"
"/index.php/elenei";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/elenei";"Character";"bornIn";"In Age of Heroes"
"/index.php/elenei";"Character";"hasAllegianceWith";"/index.php/house_durrandon"
"/index.php/elenei";"Character";"nameIs";"Elenei"
"/index.php/elenei";"Character";"spouse";"/index.php/durran"
"/index.php/eleyna_westerling";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/eleyna_westerling";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/eleyna_westerling";"Character";"bornIn";"In 287AC, at Crag"
"/index.php/eleyna_westerling";"Character";"hasAllegianceWith";"/index.php/house_westerling"
"/index.php/eleyna_westerling";"Character";"nameIs";"Eleyna Westerling"
"/index.php/elia_martell";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/elia_martell";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/elia_martell";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/elia_martell";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/elia_martell";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/elia_martell";"Character";"bornIn";"In 256AC or 257AC"
"/index.php/elia_martell";"Character";"diedIn";"In 283AC, at King's Landing"
"/index.php/elia_martell";"Character";"hasAlias";"Elia of Dorne"
"/index.php/elia_martell";"Character";"hasAllegianceWith";"/index.php/house_martell"
"/index.php/elia_martell";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/elia_martell";"Character";"nameIs";"Elia Martell"
"/index.php/elia_martell";"Character";"spouse";"/index.php/rhaegar_targaryen"
"/index.php/elia_martell";"Character";"titleIs";"Princess"
"/index.php/elia_sand";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/elia_sand";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/elia_sand";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/elia_sand";"Character";"appearsIn";"/index.php/the_winds_of_winter"
"/index.php/elia_sand";"Character";"bornIn";"In 285AC or 286AC"
"/index.php/elia_sand";"Character";"hasAlias";"El"
"/index.php/elia_sand";"Character";"hasAlias";"Lady Lance"
"/index.php/elia_sand";"Character";"hasAllegianceWith";"/index.php/house_martell"
"/index.php/elia_sand";"Character";"hasCulture";"Dornishmen"
"/index.php/elia_sand";"Character";"nameIs";"Elia Sand"
"/index.php/elinor_tyrell";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/elinor_tyrell";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/elinor_tyrell";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/elinor_tyrell";"Character";"bornIn";"In 286AC (roughly)"
"/index.php/elinor_tyrell";"Character";"hasAllegianceWith";"/index.php/house_tyrell"
"/index.php/elinor_tyrell";"Character";"nameIs";"Elinor Tyrell"
"/index.php/ellaria_sand";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/ellaria_sand";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/ellaria_sand";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/ellaria_sand";"Character";"appearsInSeason";"Season 4"
"/index.php/ellaria_sand";"Character";"hasAlias";"The serpent's whore"
"/index.php/ellaria_sand";"Character";"hasAllegianceWith";"/index.php/house_martell"
"/index.php/ellaria_sand";"Character";"hasAllegianceWith";"/index.php/house_uller"
